name,label,Speaker,text,state
dia583_utt5,surprise,Rachel,"This bench, it's hollow! I can't believe I never knew that!  Oh, the presents!!!",train
dia583_utt6,fear,Phoebe,"No, don't look directly at them!",train
dia583_utt7,surprise,Chandler,What?,train
dia583_utt8,neutral,Phoebe,"Alright, no, we could look at them!",train
dia583_utt9,neutral,Monica,I,train
dia584_utt0,joy,Ross,"Hi! I'm so glad you're here, but it's gonna be a while. I-I wished you'd called first.",train
dia584_utt1,neutral,Mrs. Geller,"Oh that's all right, I'm coming back later with your father.",train
dia584_utt2,joy,Ross,Oh good.,train
dia584_utt3,neutral,Mrs. Geller,I actually needed to talk to you before the birth.,train
dia584_utt4,neutral,Ross,"Okay, what's up?",train
dia584_utt5,neutral,Mrs. Geller,"I brought something that I want to give you, assuming of course that you want it.",train
dia584_utt6,surprise,Ross,"Ma, you're asking me to marry you?",train
dia584_utt7,joy,Mrs. Geller,"This is your grandmother's engagement ring, I want you to give it to Rachel.",train
dia584_utt8,surprise,Ross,"Mom no, come on! Thank you.",train
dia584_utt9,fear,Mrs. Geller,Just hear me out!,train
dia585_utt0,sadness,Ross,"Maybe this would've happened if I'd been more nurturing, or I'd paid more attention, or I... had a uterus.",train
dia585_utt1,sadness,Ross,I can't believe this!,train
dia585_utt2,sadness,Phoebe,"I know no, no, y'know you don't deserve this, you don't Ross.",train
dia585_utt3,sadness,Phoebe,"You're, you're really, you're so good.",train
dia585_utt4,sadness,Ross,Thanks.,train
dia585_utt5,neutral,Phoebe,And you're so sweet.  And you're kind,train
dia585_utt6,sadness,Ross,Thanks.,train
dia585_utt7,surprise,Ross,"Wait, wait, wait, wait, wait.",train
dia585_utt8,neutral,Phoebe,"Okay, it's okay.",train
dia585_utt9,joy,Ross,"Wait, wait, wait.",train
dia585_utt10,sadness,Ross,My foot is stuck in the pocket.,train
dia585_utt11,surprise,Phoebe,What?,train
dia586_utt0,neutral,Mark,Rachel?,train
dia587_utt0,surprise,Rachel,Yeah.  Hi Mark!,train
dia587_utt1,joy,Mark,"Hi. I just talked to Joanna, and she loves you. You got it, you got the job.",train
dia587_utt2,surprise,Rachel,"Oh, I did!",train
dia587_utt3,joy,Mark,Yes.,train
dia587_utt4,surprise,Rachel,Oh my God!!,train
dia587_utt5,joy,Joey,Congratulations...oh..wow,train
dia588_utt0,anger,Chandler,I can't believe I did this! What an idiot!,train
dia588_utt1,sadness,Monica,"Oh, stop beating yourself up!",train
dia588_utt2,neutral,Monica,People make mistakes!,train
dia588_utt3,neutral,Monica,These things happen!,train
dia588_utt4,neutral,Monica,There aren't any message you've forgotten to give me are there?,train
dia588_utt5,anger,Monica,Apparently you're not very good at it!,train
dia588_utt6,neutral,Monica,I,train
dia589_utt0,neutral,Earl,Philadelphia.,train
dia589_utt1,surprise,Phoebe,"Oh my God! So was she! Oh, I've got-I've got goose bumps.",train
dia589_utt2,surprise,Earl,Really?,train
dia589_utt3,neutral,Phoebe,"Well, y'know I'm wearing layers and it's warm.",train
dia589_utt4,joy,Joey,Yeah.,train
dia589_utt5,sadness,Phoebe,"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",train
dia589_utt6,neutral,Earl,Did you hear that?!,train
dia589_utt7,anger,Earl,I don't need you guys to care about me!,train
dia589_utt8,joy,Earl,Because the universe cares!,train
dia589_utt9,joy,Earl,The whole universe!,train
dia589_utt10,sadness,Earl,I really wished they'd care just a little bit though.,train
dia590_utt0,joy,Ross,"I like this one.  It seems to say, ""I love you and that's why I have to kill you.""",train
dia590_utt1,joy,Monica,"They can't all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",train
dia590_utt2,surprise,Chandler,Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?,train
dia590_utt3,surprise,Monica,Do you really want to pull at that thread?,train
dia590_utt4,joy,Phoebe,I'm having a really good time!,train
dia590_utt5,sadness,Kyle,Me too! I'm sorry that guy in the subway licked your neck.,train
dia590_utt6,neutral,Phoebe,"Ohh. No that's okay, he's a friend.",train
dia590_utt7,fear,Kyle,"Hey uh, I don't mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?",train
dia590_utt8,sadness,Phoebe,"Yeah, I… Well y'know I-I mean I missed the-the semi-finals, so I'd just be lost.",train
dia590_utt9,surprise,Kyle,"I know it's really lame, but I got these tickets from my boss and—Oh no! No! No! My God!",train
dia590_utt10,neutral,Phoebe,"Okay, don't freak out. I'll go.",train
dia590_utt11,anger,Kyle,"No it's… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!",train
dia590_utt12,neutral,Phoebe,"Okay, I know. Hold on.  Hey Ross?",train
dia590_utt13,neutral,Ross,Yeah?,train
dia590_utt14,neutral,Phoebe,"Yeah, umm that's Whitney , Kyle's ex-wife out there, now do you think that you can y'know divert her so that we can slip out?",train
dia590_utt15,surprise,Ross,What?! No!,train
dia590_utt16,neutral,Phoebe,Well okay but I have two tickets to the ballroom dance finals.,train
dia590_utt17,neutral,Ross,"Look, I don't think so Pheebs.  All right, I'll do it. But just because you're a friend.",train
dia591_utt0,neutral,Chandler,"Well, I-I-I'm done with this. You want anything Ross? Sports? International? Apartment listings?",train
dia591_utt1,neutral,Ross,I'll take sports.,train
dia591_utt2,neutral,Joey,Mine!,train
dia591_utt3,neutral,Ross,"All right. Uhh, international.",train
dia592_utt0,neutral,Ross,"Okay, look, I-I know what you guys are going to say",train
dia592_utt1,disgust,Phoebe,You two will have very hairy children.,train
dia592_utt2,surprise,Ross,"Okay, I didn't know you would say that.",train
dia592_utt3,anger,Rachel,Ross! Janice?!,train
dia592_utt4,neutral,Joey,"All right, hold on!",train
dia592_utt5,neutral,Joey,Hold on.,train
dia592_utt6,neutral,Joey,Hold on.,train
dia592_utt7,neutral,Joey,"This is Ross, okay?",train
dia592_utt8,neutral,Joey,He's our friend.,train
dia592_utt9,anger,Joey,He obviously went crazy.,train
dia592_utt10,anger,Joey,He obviously lost his mind.,train
dia592_utt11,neutral,Phoebe,So are you actually gonna see her again?,train
dia592_utt12,anger,Joey,Phoebe! Don't put ideas in his head!,train
dia592_utt13,anger,Joey,Damnit Phoebe!!,train
dia593_utt0,neutral,Ross,"Hey, don't we have to...",train
dia593_utt1,neutral,Chandler,"Yeah, we got, um-hmm.",train
dia593_utt2,joy,Phoebe,"Umm, I think you're really, really great...",train
dia593_utt3,sadness,Robert,Oh God!,train
dia593_utt4,sadness,Robert,Here we go again.,train
dia593_utt5,anger,Robert,Why does this keep happening to me?,train
dia593_utt6,sadness,Robert,Is it something I'm putting out there?,train
dia593_utt7,sadness,Robert,Is this my fault?,train
dia593_utt8,sadness,Robert,Or am I just nuts?,train
dia593_utt9,surprise,Phoebe,"I-I-I-I-I don't know, I don't know what to say.",train
dia593_utt10,disgust,Gunther,"Hey buddy, this is a family place, put the mouse back in the house.",train
dia594_utt0,sadness,Joey,Wait!,train
dia594_utt1,sadness,Joey,Terry!,train
dia594_utt2,sadness,Joey,Please!,train
dia594_utt3,sadness,Joey,"Look, I just lost my other job.",train
dia594_utt4,neutral,Joey,Okay?,train
dia594_utt5,sadness,Joey,You have no idea how much I need this.,train
dia594_utt6,sadness,Joey,"Please, help me out, for old times sake.",train
dia594_utt7,sadness,Nurse #1,This poor guy's been in a coma for five years. It's hopeless.,train
dia594_utt8,joy,Nurse #2,"It's not hopeless! Dr. Stryker Ramoray's a miracle worker. Look, here he comes.",train
dia594_utt9,neutral,Dr. Stryker Ramoray,"Good morning.  Drake, it's your brother Stryker. Can you hear me?",train
dia594_utt10,joy,Joey,I'm back baby! Ha-ha-ha!,train
dia595_utt0,anger,Monica,That kid really kicked me hard on the plane.,train
dia595_utt1,neutral,Chandler,Well you did pull his hair.,train
dia595_utt2,anger,Monica,He took my snack!,train
dia595_utt3,anger,Chandler,I'm not getting into this again!,train
dia595_utt4,sadness,Monica,"Okay! Oh God, y'know what? It's really bad.",train
dia595_utt5,anger,Chandler,"Well, I told you not to walk. Here.  There. Okay.",train
dia595_utt6,fear,Monica,"This doesn't mean anything, does it?",train
dia596_utt0,anger,Joey,Of course! Only an idiot would wear this stuff if you didn't have the car! Right?,train
dia596_utt1,neutral,Chandler,That is true.,train
dia596_utt2,neutral,Phoebe,"Yeah, but only a genius would swallow a sonic blaster gun.",train
dia596_utt3,neutral,Joey,"Oh, I've been there. Yeah, I am gonna go drive my Porsche.",train
dia596_utt4,neutral,Monica,"Joey, you know you don't actually have one.",train
dia596_utt5,sadness,Joey,Come on! What are you doing?! I'm in character! Would you talk to her!,train
dia596_utt6,anger,Chandler,"Ahh, I think it just moved. It's really poking me.",train
dia596_utt7,neutral,Monica,"All right, that's it, we're going to the emergency room.",train
dia596_utt8,anger,Phoebe,"What?! No, you can't, you can't leave me here with them! We're baby-sitting!",train
dia596_utt9,neutral,Monica,"The babies are asleep, I'm sure you'll be okay on your own for a while!",train
dia596_utt10,anger,Phoebe,But you-you can't leave me with them! We-we're a team! We're playing a zone! They're gonna triple team me!,train
dia596_utt11,fear,Monica,"He's got something plastic lodged in his throat, we've got to go to the hospital.",train
dia596_utt12,neutral,Phoebe,"But no, because a doctor won't be able to help him, it's just gonna y'know naturally pass through his system in like seven years.",train
dia596_utt13,neutral,Chandler,I think that's gum.,train
dia596_utt14,neutral,Phoebe,I'm pretty sure it's gun.,train
dia596_utt15,anger,Chandler,"Okay, listen this really hurts. Let's go.",train
dia596_utt16,anger,Phoebe,"A real man wouldn't just run to the hospital!  No! What would, what would Krog do?",train
dia596_utt17,neutral,Ross,That was the only way I could get him to,train
dia596_utt18,neutral,Joey,Hi! How are the Gellers?,train
dia596_utt19,anger,Rachel,Don't call us that!,train
dia596_utt20,anger,Ross,The judge wouldn't let us get an annulment! Now we gotta get a divorce!! Did a Porsch throw up on you?,train
dia596_utt21,anger,Joey,Hey! It's Porsche!!,train
dia597_utt0,joy,Monica,Hey sweetie!,train
dia597_utt1,joy,Chandler,Hey!,train
dia597_utt2,surprise,Chandler,There's no back to this couch!,train
dia597_utt3,surprise,Monica,Why are you reading this? You hate this kind of stuff.,train
dia597_utt4,neutral,Chandler,"Yeah I know, but I figured a shot y'know?",train
dia597_utt5,neutral,Chandler,"Maybe one of those stories would make me cry and then you wouldn't think I was y'know, all dead inside.",train
dia597_utt6,joy,Monica,"Oh that's so sweet! Look Chandler I don't care if you can't cry, I love you.",train
dia597_utt7,neutral,Chandler,Oh that makes me feel so warm in my hollow tin chest.,train
dia597_utt8,joy,Monica,Stop it!,train
dia597_utt9,neutral,Chandler,"No, I mean, come on, seriously think about it, we get married, we're up at the altar and I'm like this.",train
dia597_utt10,neutral,Monica,"I won't care, because I know you will be feeling it all in here.",train
dia597_utt11,neutral,Chandler,Yeah?,train
dia598_utt0,joy,Ross,Of course he is!,train
dia598_utt1,joy,Ross,"What, do you think I'd just use my son as-as an excuse?",train
dia598_utt2,anger,Ross,What kind of father do you think I am?,train
dia598_utt4,neutral,Ross,I gotta go make a fake Ben.,train
dia599_utt0,surprise,Monica,"The basket is totally empty! My God, the neighbors ate all the candy!",train
dia599_utt1,neutral,Chandler,"Well, either that or uh",train
dia599_utt2,anger,Monica,Joey!!,train
dia599_utt3,neutral,Joey,Yeah?,train
dia599_utt4,anger,Monica,Did you eat all the neighbor candy?!,train
dia599_utt5,anger,Joey,"Uh well yeah, that was the plan, but by the time I got to it there was only a couple of pieces left!",train
dia599_utt6,joy,Phoebe,"Yeah, and they've been coming by all day. They love it!",train
dia599_utt7,joy,Monica,They love my candy? Oh man!!! I've gotta go make more!!,train
dia599_utt8,neutral,Joey,"Hey Mon, you might wanna make some more lasagna too, because something might've happened to a huge chunk of it.",train
dia599_utt9,joy,Monica,Ross! The neighbors ate all my candy!!,train
dia599_utt10,anger,Ross,Mine stole my newspaper! It's like a,train
dia599_utt11,neutral,Phoebe,Sure!,train
dia599_utt12,neutral,Ross,"Yeah, ever since you uh, told me that story about that bike I-I couldn't stop thinking about it.",train
dia599_utt13,neutral,Ross,"I mean, everyone should have a-a",train
dia599_utt14,surprise,Phoebe,Oh my God Ross!!,train
dia599_utt15,joy,Ross,You like it?,train
dia599_utt16,neutral,Phoebe,I,train
dia599_utt17,neutral,Ross,Yeah?,train
dia600_utt0,neutral,Helena,Hello darlings.,train
dia600_utt1,joy,Chandler,And there's daddy!,train
dia601_utt0,surprise,Phoebe,There he is! There he is!,train
dia601_utt1,neutral,Monica,Where?,train
dia601_utt2,joy,Phoebe,Right- where we've been looking all night!,train
dia601_utt3,joy,Rachel,He is so cute!,train
dia601_utt5,joy,All,"Yeah, drop it! Drop the towel! Please drop the --wowww.",train
dia602_utt0,joy,Monica,"I've gotta tell you, Bob is terrific.",train
dia602_utt1,joy,Angela,"Yeah, isn't he?",train
dia602_utt2,joy,Monica,"It is so great to meet a guy who is smart and funny, and has an emotional age beyond, like eight.",train
dia602_utt3,joy,Angela,You know what else? He's unbelievable in bed.,train
dia602_utt4,surprise,Monica,Wow. My brother never even told me when he lost his virginity.,train
dia602_utt5,neutral,Angela,Huh. That's nice.,train
dia603_utt0,neutral,Ross,"and the miracle was that that little bit of oil that should've just lasted just one day, burned for",train
dia603_utt1,neutral,Ben,Eight whole days.,train
dia603_utt2,joy,Ross,"That's right, and that's why we celebrate Hanukkah today. The end.",train
dia603_utt3,joy,Ben,Awesome!,train
dia603_utt4,surprise,Ross,Yeah?,train
dia603_utt5,neutral,Chandler,My favorite part was when,train
dia603_utt6,neutral,Ross,The Armadillo was actually not so,train
dia603_utt7,joy,Rachel,Hey!,train
dia603_utt8,neutral,Phoebe,Oh.,train
dia603_utt9,surprise,Rachel,Wow! It looks like the Easter Bunny's funeral in here.,train
dia603_utt10,joy,Ross,"Come on, come on, we're-we're-we're lighting the candles!",train
dia603_utt11,neutral,Rachel,Oh.,train
dia603_utt12,neutral,Phoebe,Oh.,train
dia603_utt13,neutral,Phoebe,"Okay, I understand why",train
dia604_utt0,joy,Pete,"Yeah, sure. Good luck!",train
dia604_utt1,joy,Monica,I'm quitting!! Woo-hoo!  I'm okay!! I'm all right!!,train
dia604_utt2,surprise,Phoebe,"Wow! That's exciting, you went to Japan, made up a woman.",train
dia604_utt3,neutral,Pete,What?,train
dia604_utt4,surprise,Phoebe,"I'm just saying, this woman, I mean she's fictitious. No?",train
dia604_utt5,neutral,Pete,Why would you say that?,train
dia604_utt6,neutral,Phoebe,‘Cause you're still into Monica.,train
dia604_utt7,neutral,Phoebe,"So you told her there was somebody else so she would agree to work with you, so ‘cause you figure oh if you spent a lot of time together, maybe something might happen, and...",train
dia604_utt8,joy,Pete,You're good. You're good!,train
dia604_utt9,neutral,Phoebe,"Yeah, no, I'm fairly intuitive and psychic. It's a substantial gift.",train
dia604_utt10,fear,Pete,"Listen, can you promise me that you won't tell her though?",train
dia604_utt11,neutral,Phoebe,"Absolutely, oh I promise. Tell her what?",train
dia604_utt12,neutral,Pete,Thanks a lot.,train
dia604_utt13,neutral,Phoebe,"No I'm serious. I mean I'm intuitive, but my memory sucks.",train
dia605_utt0,neutral,Rachel,"Excuse me, pardon me, excuse me, excuse me, sorry. Hi.",train
dia605_utt1,anger,Man,"For God's sake, will you let it go? There's no Rachel!",train
dia605_utt2,neutral,Ross,"Oh, hey, hey, I got that.",train
